2022-11-15 11:03:43,224 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-013vRenewer_112-1
2022-11-15 11:03:43,225 INFO  ExportHelperExtension.cs: 1136 - Found 26 in M21-003-013vRenewer_112-1
2022-11-15 11:03:43,225 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-013vRenewer_112-1
2022-11-15 11:03:43,225 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-021vRenewer_112-1
2022-11-15 11:03:43,226 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-003-021vRenewer_112-1
2022-11-15 11:03:43,226 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-021vRenewer_112-1
2022-11-15 11:03:43,226 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-006vRenewer_112-1
2022-11-15 11:03:43,227 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-002-006vRenewer_112-1
2022-11-15 11:03:43,227 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-006vRenewer_112-1
2022-11-15 11:03:43,227 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-016vRenewer_112-1
2022-11-15 11:03:43,227 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-1
2022-11-15 11:03:43,228 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-016vRenewer_112-1
2022-11-15 11:03:43,228 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from _X2_BCA0C5B4B9C1_X0_vRenewer12-1
2022-11-15 11:03:43,228 INFO  ExportHelperExtension.cs: 1136 - Found 24 in _X2_BCA0C5B4B9C1_X0_vRenewer12-1
2022-11-15 11:03:43,229 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in _X2_BCA0C5B4B9C1_X0_vRenewer12-1
2022-11-15 11:03:43,229 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-033vRenewer_112-2
2022-11-15 11:03:43,229 INFO  ExportHelperExtension.cs: 1136 - Found 26 in M21-002-033vRenewer_112-2
2022-11-15 11:03:43,230 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-033vRenewer_112-2
2022-11-15 11:03:43,230 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-033vRenewer_112-3
2022-11-15 11:03:43,230 INFO  ExportHelperExtension.cs: 1136 - Found 26 in M21-002-033vRenewer_112-3
2022-11-15 11:03:43,230 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-033vRenewer_112-3
2022-11-15 11:03:43,231 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 312312-1
2022-11-15 11:03:43,231 INFO  ExportHelperExtension.cs: 1136 - Found 31 in 312312-1
2022-11-15 11:03:43,232 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 312312-1
2022-11-15 11:03:43,232 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-018vRenewer_112-1
2022-11-15 11:03:43,232 INFO  ExportHelperExtension.cs: 1136 - Found 33 in M21-003-018vRenewer_112-1
2022-11-15 11:03:43,233 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-018vRenewer_112-1
2022-11-15 11:03:43,233 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-016vRenewer_112-3
2022-11-15 11:03:43,233 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-3
2022-11-15 11:03:43,234 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-016vRenewer_112-3
2022-11-15 11:03:43,234 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-016vRenewer_112-4
2022-11-15 11:03:43,234 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-4
2022-11-15 11:03:43,234 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-016vRenewer_112-4
2022-11-15 11:03:43,235 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-020vRenewer_112-1
2022-11-15 11:03:43,235 INFO  ExportHelperExtension.cs: 1136 - Found 41 in M21-003-020vRenewer_112-1
2022-11-15 11:03:43,236 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-020vRenewer_112-1
2022-11-15 11:03:43,236 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-007vRenewer_112-1
2022-11-15 11:03:43,236 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-002-007vRenewer_112-1
2022-11-15 11:03:43,236 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-007vRenewer_112-1
2022-11-15 11:03:43,237 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-037vRenewer_112-2
2022-11-15 11:03:43,237 INFO  ExportHelperExtension.cs: 1136 - Found 25 in M21-002-037vRenewer_112-2
2022-11-15 11:03:43,237 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-037vRenewer_112-2
2022-11-15 11:03:43,238 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from GL-75-ASS ĳ����rr-1
2022-11-15 11:03:43,238 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-1
2022-11-15 11:03:43,239 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in GL-75-ASS ĳ����rr-1
2022-11-15 11:03:43,239 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-016vRenewer_112-5
2022-11-15 11:03:43,239 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-5
2022-11-15 11:03:43,240 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-016vRenewer_112-5
2022-11-15 11:03:43,243 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-018vRenewer_112-2
2022-11-15 11:03:43,262 INFO  ExportHelperExtension.cs: 1136 - Found 33 in M21-003-018vRenewer_112-2
2022-11-15 11:03:43,263 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-018vRenewer_112-2
2022-11-15 11:03:43,263 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-003vRenewer_112-3
2022-11-15 11:03:43,263 INFO  ExportHelperExtension.cs: 1136 - Found 35 in M21-003-003vRenewer_112-3
2022-11-15 11:03:43,264 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-003vRenewer_112-3
2022-11-15 11:03:43,264 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-010vRenewer05012-1
2022-11-15 11:03:43,264 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-002-010vRenewer05012-1
2022-11-15 11:03:43,264 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-010vRenewer05012-1
2022-11-15 11:03:43,265 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Drive_Wheel_ASM_RH.vvvRenewer_112-1
2022-11-15 11:03:43,265 INFO  ExportHelperExtension.cs: 1136 - Found 23 in Drive_Wheel_ASM_RH.vvvRenewer_112-1
2022-11-15 11:03:43,265 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Drive_Wheel_ASM_RH.vvvRenewer_112-1
2022-11-15 11:03:43,266 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from GL-75-ASS ĳ����rr-4
2022-11-15 11:03:43,266 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-4
2022-11-15 11:03:43,266 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in GL-75-ASS ĳ����rr-4
2022-11-15 11:03:43,267 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-010vRenewer05012-2
2022-11-15 11:03:43,267 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-002-010vRenewer05012-2
2022-11-15 11:03:43,267 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-010vRenewer05012-2
2022-11-15 11:03:43,268 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-009vRenewer05012-1
2022-11-15 11:03:43,268 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-002-009vRenewer05012-1
2022-11-15 11:03:43,268 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-009vRenewer05012-1
2022-11-15 11:03:43,269 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,269 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,269 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in GL-75-ASS ĳ����rr-2
2022-11-15 11:03:43,269 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-2
2022-11-15 11:03:43,270 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-2
2022-11-15 11:03:43,270 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-2
2022-11-15 11:03:43,270 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,271 INFO  ExportHelperExtension.cs: 1136 - Found 23 in Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,271 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Drive_Wheel_ASM_LH.vvvRenewer_112-1
2022-11-15 11:03:43,271 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,272 INFO  ExportHelperExtension.cs: 1136 - Found 39 in GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,272 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in GL-75-ASS ĳ����rr-3
2022-11-15 11:03:43,272 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-3
2022-11-15 11:03:43,272 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-3
2022-11-15 11:03:43,273 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-3
2022-11-15 11:03:43,273 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-5
2022-11-15 11:03:43,273 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-5
2022-11-15 11:03:43,274 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-5
2022-11-15 11:03:43,274 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-6
2022-11-15 11:03:43,274 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-6
2022-11-15 11:03:43,275 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-6
2022-11-15 11:03:43,275 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-016vRenewer_112-2
2022-11-15 11:03:43,275 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-016vRenewer_112-2
2022-11-15 11:03:43,276 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-016vRenewer_112-2
2022-11-15 11:03:43,276 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2����-1
2022-11-15 11:03:43,276 INFO  ExportHelperExtension.cs: 1136 - Found 78 in 2����-1
2022-11-15 11:03:43,277 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2����-1
2022-11-15 11:03:43,277 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-4
2022-11-15 11:03:43,278 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-4
2022-11-15 11:03:43,278 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-4
2022-11-15 11:03:43,278 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-7
2022-11-15 11:03:43,278 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-7
2022-11-15 11:03:43,279 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-7
2022-11-15 11:03:43,279 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from sw-1
2022-11-15 11:03:43,280 INFO  ExportHelperExtension.cs: 1136 - Found 33 in sw-1
2022-11-15 11:03:43,280 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in sw-1
2022-11-15 11:03:43,280 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from iptime������v-1
2022-11-15 11:03:43,280 INFO  ExportHelperExtension.cs: 1136 - Found 24 in iptime������v-1
2022-11-15 11:03:43,281 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in iptime������v-1
2022-11-15 11:03:43,281 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-1
2022-11-15 11:03:43,281 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-1
2022-11-15 11:03:43,282 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-1
2022-11-15 11:03:43,282 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ARRIS-8
2022-11-15 11:03:43,282 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ARRIS-8
2022-11-15 11:03:43,283 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ARRIS-8
2022-11-15 11:03:43,283 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from IPv-1
2022-11-15 11:03:43,283 INFO  ExportHelperExtension.cs: 1136 - Found 34 in IPv-1
2022-11-15 11:03:43,284 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in IPv-1
2022-11-15 11:03:43,284 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from HW636 Power Module v1-3
2022-11-15 11:03:43,284 INFO  ExportHelperExtension.cs: 1136 - Found 23 in HW636 Power Module v1-3
2022-11-15 11:03:43,284 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in HW636 Power Module v1-3
2022-11-15 11:03:43,285 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M3 ����Ʈvv-2
2022-11-15 11:03:43,285 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-2
2022-11-15 11:03:43,285 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M3 ����Ʈvv-2
2022-11-15 11:03:43,286 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M3 ����Ʈvv-1
2022-11-15 11:03:43,286 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-1
2022-11-15 11:03:43,286 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M3 ����Ʈvv-1
2022-11-15 11:03:43,287 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������ ��v-1
2022-11-15 11:03:43,287 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ������ ��v-1
2022-11-15 11:03:43,287 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������ ��v-1
2022-11-15 11:03:43,288 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 312312-2
2022-11-15 11:03:43,288 INFO  ExportHelperExtension.cs: 1136 - Found 31 in 312312-2
2022-11-15 11:03:43,288 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 312312-2
2022-11-15 11:03:43,289 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M3 ����Ʈvv-8
2022-11-15 11:03:43,289 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-8
2022-11-15 11:03:43,289 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M3 ����Ʈvv-8
2022-11-15 11:03:43,290 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from urgentS-1
2022-11-15 11:03:43,290 INFO  ExportHelperExtension.cs: 1136 - Found 35 in urgentS-1
2022-11-15 11:03:43,290 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in urgentS-1
2022-11-15 11:03:43,291 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from BB-1
2022-11-15 11:03:43,291 INFO  ExportHelperExtension.cs: 1136 - Found 36 in BB-1
2022-11-15 11:03:43,291 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in BB-1
2022-11-15 11:03:43,292 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from GL3 adp ETH_2r-2
2022-11-15 11:03:43,292 INFO  ExportHelperExtension.cs: 1136 - Found 43 in GL3 adp ETH_2r-2
2022-11-15 11:03:43,293 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in GL3 adp ETH_2r-2
2022-11-15 11:03:43,293 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from BB2-1
2022-11-15 11:03:43,293 INFO  ExportHelperExtension.cs: 1136 - Found 34 in BB2-1
2022-11-15 11:03:43,294 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in BB2-1
2022-11-15 11:03:43,294 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M3 ����Ʈvv-9
2022-11-15 11:03:43,294 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-9
2022-11-15 11:03:43,294 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M3 ����Ʈvv-9
2022-11-15 11:03:43,295 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M3 ����Ʈvv-13
2022-11-15 11:03:43,295 INFO  ExportHelperExtension.cs: 1136 - Found 32 in M3 ����Ʈvv-13
2022-11-15 11:03:43,295 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M3 ����Ʈvv-13
2022-11-15 11:03:43,296 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from urgentS-2
2022-11-15 11:03:43,296 INFO  ExportHelperExtension.cs: 1136 - Found 35 in urgentS-2
2022-11-15 11:03:43,296 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in urgentS-2
2022-11-15 11:03:43,297 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��������r12-1
2022-11-15 11:03:43,297 INFO  ExportHelperExtension.cs: 1136 - Found 35 in ��������r12-1
2022-11-15 11:03:43,297 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��������r12-1
